win_length,x,dXY,dXY_inv,vX,vX_inv,vY,vY_inv,Q0,Q1,Q2,Q3,Q4,nx,ny,gap_prop
20,59,0.455586,0,0.376518,0,0.309018,0,0.0760978,0.0790681,0.146568,0.225636,0.455586,8,8,0
20,60,0.496367,0,0.421607,0,0.33625,0,0.0720975,0.07476,0.160117,0.234877,0.496367,8,8,0
20,61,0.484141,0,0.414643,0,0.350982,0,0.0671892,0.0694978,0.133158,0.202656,0.484141,8,8,0
20,62,0.492774,0,0.428214,0,0.349554,0,0.0625608,0.0645592,0.14322,0.207779,0.492774,8,8,0
20,63,0.488594,0,0.4275,0,0.336071,0,0.0593003,0.0610938,0.152522,0.213616,0.488594,8,8,0
20,64,0.498711,0,0.422143,0,0.339286,0,0.0737783,0.0765682,0.159425,0.235993,0.498711,8,8,0
20,65,0.512812,0,0.404554,0,0.346964,0,0.10279,0.108259,0.165848,0.274107,0.512812,8,8,0
20,66,0.510938,0,0.392054,0,0.346429,0,0.112332,0.118884,0.164509,0.283393,0.510938,8,8,0
20,67,0.510938,0,0.403036,0,0.352768,0,0.102468,0.107902,0.15817,0.266072,0.510938,8,8,0
20,68,0.507813,0,0.396607,0,0.3525,0,0.105445,0.111205,0.155313,0.266518,0.507813,8,8,0
20,69,0.506523,0,0.395179,0,0.374464,0,0.105571,0.111345,0.132059,0.243404,0.506523,8,8,0
20,70,0.530313,0,0.413304,0,0.396786,0,0.110655,0.117009,0.133527,0.250536,0.530313,8,8,0
20,71,0.5325,0,0.424286,0,0.400714,0,0.10275,0.108214,0.131786,0.24,0.5325,8,8,0
20,72,0.540469,0,0.431429,0,0.41,0,0.103495,0.10904,0.130469,0.239509,0.540469,8,8,0
20,73,0.558359,0,0.43625,0,0.417589,0,0.11521,0.122109,0.14077,0.26288,0.558359,8,8,0
20,74,0.559805,0,0.43625,0,0.4325,0,0.116498,0.123555,0.127305,0.250859,0.559805,8,8,0
20,75,0.560664,0,0.454643,0,0.423214,0,0.100769,0.106021,0.13745,0.243471,0.560664,8,8,0
20,76,0.552813,0,0.445357,0,0.419821,0,0.102065,0.107455,0.132991,0.240447,0.552813,8,8,0
20,77,0.541523,0,0.452411,0,0.424821,0,0.0853634,0.0891127,0.116702,0.205815,0.541523,8,8,0
20,78,0.539492,0,0.453839,0,0.418929,0,0.0821815,0.0856529,0.120564,0.206216,0.539492,8,8,0
20,79,0.5375,0,0.452411,0,0.424375,0,0.0816622,0.0850892,0.113125,0.198214,0.5375,8,8,0
20,80,0.549062,0,0.454196,0,0.428125,0,0.090632,0.0948661,0.120937,0.215804,0.549062,8,8,0
20,81,0.551094,0,0.470625,0,0.392946,0,0.077395,0.0804687,0.158147,0.238616,0.551094,8,8,0
20,82,0.54625,0,0.475536,0,0.387054,0,0.0683259,0.0707143,0.159196,0.229911,0.54625,8,8,0
20,83,0.542031,0,0.472232,0,0.396071,0,0.0674708,0.0697991,0.14596,0.215759,0.542031,8,8,0
20,84,0.524375,0,0.486161,0,0.390536,0,0.0375021,0.0382142,0.133839,0.172053,0.524375,8,8,0
20,85,0.505586,0,0.5075,0,0.3825,0,-0.00191592,-0.00191408,0.123086,0.121172,0.505586,8,8,0
20,86,0.518672,0,0.527857,0,0.335268,0,-0.00922782,-0.00918531,0.183404,0.174219,0.518672,8,8,0
20,87,0.515,0,0.518482,0,0.341428,0,-0.00348836,-0.00348228,0.173571,0.170089,0.515,8,8,0
20,88,0.512773,0,0.519554,0,0.333482,0,-0.0068033,-0.00678021,0.179291,0.172511,0.512773,8,8,0
20,89,0.50918,0,0.523304,0,0.338482,0,-0.0142247,-0.0141239,0.170698,0.156574,0.50918,8,8,0
20,90,0.525391,0,0.541607,0,0.349018,0,-0.0163494,-0.0162165,0.176373,0.160156,0.525391,8,8,0
20,91,0.527266,0,0.535,0,0.34375,0,-0.00776454,-0.00773442,0.183516,0.175781,0.527266,8,8,0
20,92,0.537266,0,0.527857,0,0.33125,0,0.00936449,0.00940847,0.206016,0.215424,0.537266,8,8,0
20,93,0.52707,0,0.529643,0,0.327143,0,-0.00257585,-0.00257254,0.199927,0.197355,0.52707,8,8,0
20,94,0.50918,0,0.550982,0,0.339911,0,-0.0427014,-0.0418025,0.169269,0.127466,0.50918,8,8,0
20,95,0.506523,0,0.538482,0,0.3475,0,-0.0324805,-0.0319587,0.159023,0.127065,0.506523,8,8,0
20,96,0.509805,0,0.563304,0,0.349286,0,-0.0549832,-0.0534989,0.160519,0.10702,0.509805,8,8,0
20,97,0.505273,0,0.560089,0,0.342589,0,-0.0563755,-0.0548159,0.162684,0.107868,0.505273,8,8,0
20,98,0.522109,0,0.540089,0,0.312321,0,-0.0181436,-0.01798,0.209788,0.191808,0.522109,8,8,0
20,99,0.532188,0,0.519554,0,0.319107,0,0.0125548,0.012634,0.21308,0.225714,0.532188,8,8,0
20,100,0.525547,0,0.514018,0,0.330804,0,0.011463,0.011529,0.194743,0.206272,0.525547,8,8,0
