5,1541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1567,0.001333,0.000000,0.002667,0.001332,0.001333,-0.001333,0.000000,0.001333
5,1568,0.001333,0.000000,0.002667,0.001332,0.001333,-0.001333,0.000000,0.001333
5,1569,0.020000,0.018133,0.019862,0.001865,0.001867,0.000138,0.002005,0.020000
5,1570,0.027425,0.025851,0.027218,0.001573,0.001574,0.000206,0.001780,0.027425
5,1571,0.034248,0.025851,0.040920,0.008362,0.008397,-0.006671,0.001726,0.034248
5,1572,0.034248,0.025851,0.040920,0.008362,0.008397,-0.006671,0.001726,0.034248
5,1573,0.048497,0.025851,0.067126,0.022393,0.022646,-0.018630,0.004016,0.048497
5,1574,0.035059,0.018071,0.053241,0.016846,0.016988,-0.018183,-0.001194,0.035059
5,1575,0.035059,0.018071,0.053241,0.016846,0.016988,-0.018183,-0.001194,0.035059
5,1576,0.052235,0.040659,0.066391,0.011510,0.011576,-0.014156,-0.002579,0.052235
5,1577,0.076000,0.061835,0.094437,0.014065,0.014165,-0.018437,-0.004272,0.076000
5,1578,0.114170,0.102682,0.131034,0.011422,0.011488,-0.016865,-0.005377,0.114170
5,1579,0.083346,0.071561,0.099310,0.011717,0.011786,-0.015964,-0.004178,0.083346
5,1580,0.054013,0.045961,0.064368,0.008020,0.008052,-0.010355,-0.002302,0.054013
5,1581,0.034092,0.029396,0.039724,0.004684,0.004695,-0.005633,-0.000937,0.034092
5,1582,0.041412,0.032816,0.051402,0.008559,0.008596,-0.009991,-0.001394,0.041412
5,1583,0.020471,0.006275,0.035034,0.014096,0.014196,-0.014564,-0.000368,0.020471
5,1584,0.011451,0.004518,0.018575,0.006909,0.006933,-0.007124,-0.000190,0.011451
5,1585,0.018118,0.004518,0.031908,0.013508,0.013600,-0.013790,-0.000190,0.018118
5,1586,0.027451,0.004518,0.050575,0.022674,0.022933,-0.023124,-0.000190,0.027451
5,1587,0.022667,0.000000,0.045241,0.022414,0.022667,-0.022575,0.000092,0.022667
5,1588,0.027765,0.003075,0.051862,0.024390,0.024690,-0.024097,0.000593,0.027765
5,1589,0.027765,0.003075,0.051862,0.024390,0.024690,-0.024097,0.000593,0.027765
5,1590,0.018431,0.003075,0.033195,0.015240,0.015357,-0.014764,0.000593,0.018431
5,1591,0.011765,0.003075,0.019862,0.008653,0.008690,-0.008097,0.000593,0.011765
5,1592,0.011765,0.003075,0.019862,0.008653,0.008690,-0.008097,0.000593,0.011765
5,1593,0.001333,0.000000,0.002667,0.001332,0.001333,-0.001333,0.000000,0.001333
5,1594,0.005333,0.000000,0.010667,0.005319,0.005333,-0.005333,0.000000,0.005333
5,1595,0.005333,0.000000,0.010667,0.005319,0.005333,-0.005333,0.000000,0.005333
5,1596,0.012000,0.000000,0.024000,0.011929,0.012000,-0.012000,-0.000000,0.012000
5,1597,0.011346,0.001569,0.021701,0.009730,0.009778,-0.010355,-0.000577,0.011346
5,1598,0.011346,0.001569,0.021701,0.009730,0.009778,-0.010355,-0.000577,0.011346
5,1599,0.007294,0.001569,0.012966,0.005709,0.005725,-0.005671,0.000054,0.007294
5,1600,0.037229,0.021333,0.047448,0.015770,0.015895,-0.010220,0.005676,0.037229
5,1601,0.037229,0.021333,0.047448,0.015770,0.015895,-0.010220,0.005676,0.037229
5,1602,0.023163,0.017569,0.026115,0.005579,0.005595,-0.002952,0.002643,0.023163
5,1603,0.028026,0.028675,0.026115,-0.000649,-0.000648,0.001911,0.001263,0.028026
5,1604,0.028026,0.028675,0.026115,-0.000649,-0.000648,0.001911,0.001263,0.028026
5,1605,0.003843,0.004518,0.002667,-0.000675,-0.000675,0.001176,0.000502,0.003843
5,1606,0.024706,0.027169,0.020690,-0.002466,-0.002463,0.004016,0.001553,0.024706
5,1607,0.024706,0.027169,0.020690,-0.002466,-0.002463,0.004016,0.001553,0.024706
5,1608,0.020000,0.015498,0.020690,0.004492,0.004502,-0.000690,0.003812,0.020000
5,1609,0.020000,0.015498,0.020690,0.004492,0.004502,-0.000690,0.003812,0.020000
5,1610,0.020000,0.015498,0.020690,0.004492,0.004502,-0.000690,0.003812,0.020000
5,1611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1639,0.006484,0.003075,0.009563,0.003403,0.003409,-0.003080,0.000330,0.006484
5,1640,0.006484,0.003075,0.009563,0.003403,0.003409,-0.003080,0.000330,0.006484
5,1641,0.006484,0.003075,0.009563,0.003403,0.003409,-0.003080,0.000330,0.006484
5,1642,0.014745,0.012455,0.016184,0.002288,0.002290,-0.001439,0.000851,0.014745
5,1643,0.014745,0.012455,0.016184,0.002288,0.002290,-0.001439,0.000851,0.014745
5,1644,0.006797,0.008627,0.005149,-0.001832,-0.001830,0.001648,-0.000182,0.006797
5,1645,0.006797,0.008627,0.005149,-0.001832,-0.001830,0.001648,-0.000182,0.006797
5,1646,0.006797,0.008627,0.005149,-0.001832,-0.001830,0.001648,-0.000182,0.006797
5,1647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1650,0.005333,0.000000,0.009563,0.005319,0.005333,-0.004230,0.001103,0.005333
5,1651,0.005333,0.000000,0.009563,0.005319,0.005333,-0.004230,0.001103,0.005333
5,1652,0.005333,0.000000,0.009563,0.005319,0.005333,-0.004230,0.001103,0.005333
5,1653,0.005333,0.000000,0.009563,0.005319,0.005333,-0.004230,0.001103,0.005333
5,1654,0.005333,0.000000,0.009563,0.005319,0.005333,-0.004230,0.001103,0.005333
5,1655,0.005908,0.001569,0.009563,0.004330,0.004340,-0.003655,0.000685,0.005908
5,1656,0.005908,0.001569,0.009563,0.004330,0.004340,-0.003655,0.000685,0.005908
5,1657,0.012235,0.007718,0.016184,0.004507,0.004518,-0.003949,0.000569,0.012235
5,1658,0.041804,0.024471,0.053425,0.017185,0.017333,-0.011621,0.005712,0.041804
5,1659,0.041804,0.024471,0.053425,0.017185,0.017333,-0.011621,0.005712,0.041804
5,1660,0.025176,0.020016,0.028414,0.005148,0.005161,-0.003237,0.001923,0.025176
5,1661,0.025176,0.020016,0.028414,0.005148,0.005161,-0.003237,0.001923,0.025176
5,1662,0.016549,0.011859,0.019218,0.004679,0.004690,-0.002669,0.002021,0.016549
5,1663,0.004000,0.000000,0.007448,0.003992,0.004000,-0.003448,0.000552,0.004000
5,1664,0.004000,0.000000,0.007448,0.003992,0.004000,-0.003448,0.000552,0.004000
5,1665,0.004000,0.000000,0.007448,0.003992,0.004000,-0.003448,0.000552,0.004000
5,1666,0.004000,0.000000,0.007448,0.003992,0.004000,-0.003448,0.000552,0.004000
5,1667,0.004000,0.000000,0.007448,0.003992,0.004000,-0.003448,0.000552,0.004000
5,1668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1671,0.001569,0.003075,0.000000,-0.001507,-0.001506,0.001569,0.000063,0.001569
5,1672,0.001569,0.003075,0.000000,-0.001507,-0.001506,0.001569,0.000063,0.001569
5,1673,0.001569,0.003075,0.000000,-0.001507,-0.001506,0.001569,0.000063,0.001569
5,1674,0.001569,0.003075,0.000000,-0.001507,-0.001506,0.001569,0.000063,0.001569
5,1675,0.001569,0.003075,0.000000,-0.001507,-0.001506,0.001569,0.000063,0.001569
5,1676,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1678,0.004627,0.001569,0.007448,0.003054,0.003059,-0.002821,0.000238,0.004627
5,1679,0.004627,0.001569,0.007448,0.003054,0.003059,-0.002821,0.000238,0.004627
5,1680,0.004627,0.001569,0.007448,0.003054,0.003059,-0.002821,0.000238,0.004627
5,1681,0.004627,0.001569,0.007448,0.003054,0.003059,-0.002821,0.000238,0.004627
5,1682,0.013595,0.006275,0.021701,0.007294,0.007320,-0.008106,-0.000786,0.013595
5,1683,0.011216,0.004518,0.018483,0.006676,0.006698,-0.007267,-0.000569,0.011216
5,1684,0.011216,0.004518,0.018483,0.006676,0.006698,-0.007267,-0.000569,0.011216
5,1685,0.011216,0.004518,0.018483,0.006676,0.006698,-0.007267,-0.000569,0.011216
5,1686,0.011216,0.004518,0.018483,0.006676,0.006698,-0.007267,-0.000569,0.011216
5,1687,0.002667,0.000000,0.005149,0.002663,0.002667,-0.002483,0.000184,0.002667
5,1688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1693,0.001333,0.000000,0.002667,0.001332,0.001333,-0.001333,0.000000,0.001333
5,1694,0.001333,0.000000,0.002667,0.001332,0.001333,-0.001333,0.000000,0.001333
5,1695,0.001333,0.000000,0.002667,0.001332,0.001333,-0.001333,0.000000,0.001333
5,1696,0.001333,0.000000,0.002667,0.001332,0.001333,-0.001333,0.000000,0.001333
5,1697,0.001333,0.000000,0.002667,0.001332,0.001333,-0.001333,0.000000,0.001333
5,1698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1703,0.003529,0.004518,0.002667,-0.000989,-0.000988,0.000863,-0.000125,0.003529
5,1704,0.014118,0.018071,0.010667,-0.003961,-0.003953,0.003451,-0.000502,0.014118
5,1705,0.031765,0.040659,0.024000,-0.008934,-0.008894,0.007765,-0.001129,0.031765
5,1706,0.056471,0.072282,0.042667,-0.015938,-0.015812,0.013804,-0.002008,0.056471
5,1707,0.088235,0.112941,0.066667,-0.025016,-0.024706,0.021569,-0.003137,0.088235
5,1708,0.088235,0.112941,0.066667,-0.025016,-0.024706,0.021569,-0.003137,0.088235
5,1709,0.056471,0.072282,0.042667,-0.015938,-0.015812,0.013804,-0.002008,0.056471
5,1710,0.031765,0.040659,0.024000,-0.008934,-0.008894,0.007765,-0.001129,0.031765
5,1711,0.014118,0.018071,0.010667,-0.003961,-0.003953,0.003451,-0.000502,0.014118
5,1712,0.003529,0.004518,0.002667,-0.000989,-0.000988,0.000863,-0.000125,0.003529
5,1713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1714,0.018902,0.016941,0.020322,0.001959,0.001961,-0.001420,0.000541,0.018902
5,1715,0.018902,0.016941,0.020322,0.001959,0.001961,-0.001420,0.000541,0.018902
5,1716,0.018902,0.016941,0.020322,0.001959,0.001961,-0.001420,0.000541,0.018902
5,1717,0.075608,0.067765,0.081287,0.007813,0.007843,-0.005680,0.002164,0.075608
5,1718,0.170118,0.152471,0.182897,0.017493,0.017647,-0.012779,0.004868,0.170118
5,1719,0.170118,0.152471,0.182897,0.017493,0.017647,-0.012779,0.004868,0.170118
5,1720,0.302431,0.271059,0.325149,0.030890,0.031373,-0.022718,0.008654,0.302431
5,1721,0.472549,0.423529,0.508046,0.047856,0.049020,-0.035497,0.013523,0.472549
5,1722,0.302431,0.271059,0.325149,0.030890,0.031373,-0.022718,0.008654,0.302431
5,1723,0.302431,0.271059,0.325149,0.030890,0.031373,-0.022718,0.008654,0.302431
5,1724,0.170118,0.152471,0.182897,0.017493,0.017647,-0.012779,0.004868,0.170118
5,1725,0.075608,0.067765,0.081287,0.007813,0.007843,-0.005680,0.002164,0.075608
5,1726,0.075608,0.067765,0.081287,0.007813,0.007843,-0.005680,0.002164,0.075608
5,1727,0.075608,0.067765,0.081287,0.007813,0.007843,-0.005680,0.002164,0.075608
5,1728,0.018902,0.016941,0.020322,0.001959,0.001961,-0.001420,0.000541,0.018902
5,1729,0.021020,0.016941,0.025379,0.004070,0.004078,-0.004360,-0.000281,0.021020
5,1730,0.021020,0.016941,0.025379,0.004070,0.004078,-0.004360,-0.000281,0.021020
5,1731,0.001333,0.000000,0.002667,0.001332,0.001333,-0.001333,0.000000,0.001333
5,1732,0.001333,0.000000,0.002667,0.001332,0.001333,-0.001333,0.000000,0.001333
5,1733,0.001333,0.000000,0.002667,0.001332,0.001333,-0.001333,0.000000,0.001333
5,1734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1741,0.021987,0.017569,0.019218,0.004409,0.004418,0.002769,0.007187,0.021987
5,1742,0.021987,0.017569,0.019218,0.004409,0.004418,0.002769,0.007187,0.021987
5,1743,0.021987,0.017569,0.019218,0.004409,0.004418,0.002769,0.007187,0.021987
5,1744,0.059843,0.050886,0.056000,0.008917,0.008957,0.003843,0.012800,0.059843
5,1745,0.059843,0.050886,0.056000,0.008917,0.008957,0.003843,0.012800,0.059843
5,1746,0.016209,0.013804,0.018391,0.002402,0.002405,-0.002182,0.000224,0.016209
5,1747,0.064706,0.055404,0.072552,0.009259,0.009302,-0.007846,0.001456,0.064706
5,1748,0.064706,0.055404,0.072552,0.009259,0.009302,-0.007846,0.001456,0.064706
5,1749,0.017176,0.014682,0.019218,0.002491,0.002494,-0.002042,0.000452,0.017176
5,1750,0.017176,0.014682,0.019218,0.002491,0.002494,-0.002042,0.000452,0.017176
5,1751,0.017176,0.014682,0.019218,0.002491,0.002494,-0.002042,0.000452,0.017176
5,1752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1760,0.016784,0.007216,0.019862,0.009523,0.009569,-0.003078,0.006491,0.016784
5,1761,0.067137,0.028863,0.079448,0.037560,0.038275,-0.012311,0.025963,0.067137
5,1762,0.073281,0.028863,0.088736,0.043460,0.044418,-0.015455,0.028964,0.073281
5,1763,0.073281,0.028863,0.088736,0.043460,0.044418,-0.015455,0.028964,0.073281
5,1764,0.073281,0.028863,0.088736,0.043460,0.044418,-0.015455,0.028964,0.073281
5,1765,0.041516,0.012675,0.061793,0.028434,0.028842,-0.020277,0.008565,0.041516
5,1766,0.014431,0.004518,0.021701,0.009865,0.009914,-0.007270,0.002644,0.014431
5,1767,0.012941,0.004518,0.017379,0.008388,0.008424,-0.004438,0.003985,0.012941
5,1768,0.015922,0.004518,0.025839,0.011339,0.011404,-0.009918,0.001486,0.015922
5,1769,0.015922,0.004518,0.025839,0.011339,0.011404,-0.009918,0.001486,0.015922
5,1770,0.002667,0.000000,0.005149,0.002663,0.002667,-0.002483,0.000184,0.002667
5,1771,0.002667,0.000000,0.005149,0.002663,0.002667,-0.002483,0.000184,0.002667
5,1772,0.002667,0.000000,0.005149,0.002663,0.002667,-0.002483,0.000184,0.002667
5,1773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1777,0.019216,0.018635,0.020322,0.000580,0.000580,-0.001106,-0.000526,0.019216
5,1778,0.019216,0.018635,0.020322,0.000580,0.000580,-0.001106,-0.000526,0.019216
5,1779,0.019216,0.018635,0.020322,0.000580,0.000580,-0.001106,-0.000526,0.019216
5,1780,0.062902,0.062118,0.065839,0.000784,0.000784,-0.002937,-0.002153,0.062902
5,1781,0.062902,0.062118,0.065839,0.000784,0.000784,-0.002937,-0.002153,0.062902
5,1782,0.019059,0.019765,0.019218,-0.000706,-0.000706,-0.000160,-0.000865,0.019059
5,1783,0.019059,0.019765,0.019218,-0.000706,-0.000706,-0.000160,-0.000865,0.019059
5,1784,0.019059,0.019765,0.019218,-0.000706,-0.000706,-0.000160,-0.000865,0.019059
5,1785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1799,0.019608,0.018635,0.020598,0.000972,0.000973,-0.000990,-0.000017,0.019608
5,1800,0.019608,0.018635,0.020598,0.000972,0.000973,-0.000990,-0.000017,0.019608
5,1801,0.019608,0.018635,0.020598,0.000972,0.000973,-0.000990,-0.000017,0.019608
5,1802,0.019608,0.018635,0.020598,0.000972,0.000973,-0.000990,-0.000017,0.019608
5,1803,0.019608,0.018635,0.020598,0.000972,0.000973,-0.000990,-0.000017,0.019608
5,1804,0.019869,0.020392,0.020322,-0.000523,-0.000523,-0.000453,-0.000975,0.019869
5,1805,0.019869,0.020392,0.020322,-0.000523,-0.000523,-0.000453,-0.000975,0.019869
5,1806,0.019869,0.020392,0.020322,-0.000523,-0.000523,-0.000453,-0.000975,0.019869
5,1807,0.019869,0.020392,0.020322,-0.000523,-0.000523,-0.000453,-0.000975,0.019869
5,1808,0.019869,0.020392,0.020322,-0.000523,-0.000523,-0.000453,-0.000975,0.019869
5,1809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1813,0.001333,0.000000,0.002667,0.001332,0.001333,-0.001333,0.000000,0.001333
5,1814,0.001333,0.000000,0.002667,0.001332,0.001333,-0.001333,0.000000,0.001333
5,1815,0.001333,0.000000,0.002667,0.001332,0.001333,-0.001333,0.000000,0.001333
5,1816,0.001333,0.000000,0.002667,0.001332,0.001333,-0.001333,0.000000,0.001333
5,1817,0.001333,0.000000,0.002667,0.001332,0.001333,-0.001333,0.000000,0.001333
5,1818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1828,0.002667,0.000000,0.005149,0.002663,0.002667,-0.002483,0.000184,0.002667
5,1829,0.002667,0.000000,0.005149,0.002663,0.002667,-0.002483,0.000184,0.002667
5,1830,0.002667,0.000000,0.005149,0.002663,0.002667,-0.002483,0.000184,0.002667
5,1831,0.026144,0.020392,0.030437,0.005735,0.005752,-0.004293,0.001459,0.026144
5,1832,0.026144,0.020392,0.030437,0.005735,0.005752,-0.004293,0.001459,0.026144
5,1833,0.020758,0.020392,0.020874,0.000366,0.000366,-0.000115,0.000251,0.020758
5,1834,0.080993,0.081569,0.080460,-0.000575,-0.000575,0.000534,-0.000041,0.080993
5,1835,0.080993,0.081569,0.080460,-0.000575,-0.000575,0.000534,-0.000041,0.080993
5,1836,0.020078,0.020392,0.019862,-0.000314,-0.000314,0.000216,-0.000097,0.020078
5,1837,0.020078,0.020392,0.019862,-0.000314,-0.000314,0.000216,-0.000097,0.020078
5,1838,0.020078,0.020392,0.019862,-0.000314,-0.000314,0.000216,-0.000097,0.020078
5,1839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
