10,1531,0.004255,0.004392,0.004345,-0.000137,-0.000137,-0.000090,-0.000227,0.004255
10,1532,0.004255,0.004392,0.004345,-0.000137,-0.000137,-0.000090,-0.000227,0.004255
10,1533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1562,0.000333,0.000000,0.000667,0.000333,0.000333,-0.000333,0.000000,0.000333
10,1563,0.000333,0.000000,0.000667,0.000333,0.000333,-0.000333,0.000000,0.000333
10,1564,0.005000,0.004533,0.004966,0.000467,0.000467,0.000034,0.000501,0.005000
10,1565,0.006856,0.006463,0.006805,0.000393,0.000393,0.000052,0.000445,0.006856
10,1566,0.008562,0.006463,0.010230,0.002097,0.002099,-0.001668,0.000432,0.008562
10,1567,0.010935,0.006463,0.014989,0.004462,0.004472,-0.004054,0.000418,0.010935
10,1568,0.015163,0.006463,0.022874,0.008663,0.008701,-0.007710,0.000990,0.015163
10,1569,0.019569,0.010651,0.027747,0.008878,0.008918,-0.008178,0.000739,0.019569
10,1570,0.026327,0.017098,0.035195,0.009186,0.009229,-0.008869,0.000360,0.026327
10,1571,0.035438,0.025804,0.045218,0.009588,0.009634,-0.009780,-0.000146,0.035438
10,1572,0.041954,0.033137,0.051356,0.008778,0.008817,-0.009402,-0.000585,0.041954
10,1573,0.063516,0.053075,0.074644,0.010388,0.010442,-0.011127,-0.000686,0.063516
10,1574,0.050908,0.037467,0.067379,0.013352,0.013442,-0.016471,-0.003029,0.050908
10,1575,0.038673,0.026549,0.053034,0.012051,0.012124,-0.014361,-0.002237,0.038673
10,1576,0.035791,0.026549,0.046943,0.009199,0.009242,-0.011152,-0.001910,0.035791
10,1577,0.039405,0.029702,0.051310,0.009656,0.009703,-0.011905,-0.002202,0.039405
10,1578,0.038614,0.029702,0.049931,0.008873,0.008912,-0.011317,-0.002404,0.038614
10,1579,0.028654,0.020902,0.038161,0.007722,0.007752,-0.009507,-0.001756,0.028654
10,1580,0.023850,0.014361,0.034874,0.009444,0.009489,-0.011024,-0.001535,0.023850
10,1581,0.021987,0.010078,0.035310,0.011838,0.011908,-0.013323,-0.001415,0.021987
10,1582,0.023288,0.008204,0.039471,0.014971,0.015084,-0.016184,-0.001100,0.023288
10,1583,0.020373,0.002463,0.038460,0.017751,0.017910,-0.018087,-0.000177,0.020373
10,1584,0.015373,0.001992,0.028828,0.013292,0.013380,-0.013455,-0.000075,0.015373
10,1585,0.015373,0.001992,0.028828,0.013292,0.013380,-0.013455,-0.000075,0.015373
10,1586,0.015373,0.001992,0.028828,0.013292,0.013380,-0.013455,-0.000075,0.015373
10,1587,0.013967,0.000769,0.027126,0.013112,0.013199,-0.013159,0.000040,0.013967
10,1588,0.009941,0.000769,0.018966,0.009131,0.009173,-0.009024,0.000148,0.009941
10,1589,0.013608,0.000769,0.026299,0.012757,0.012839,-0.012691,0.000148,0.013608
10,1590,0.009941,0.000769,0.018966,0.009131,0.009173,-0.009024,0.000148,0.009941
10,1591,0.009941,0.000769,0.018966,0.009131,0.009173,-0.009024,0.000148,0.009941
10,1592,0.008627,0.001192,0.016828,0.007408,0.007435,-0.008200,-0.000765,0.008627
10,1593,0.004516,0.000392,0.008943,0.004116,0.004124,-0.004426,-0.000302,0.004516
10,1594,0.004516,0.000392,0.008943,0.004116,0.004124,-0.004426,-0.000302,0.004516
10,1595,0.012915,0.005333,0.018943,0.007553,0.007582,-0.006027,0.001554,0.012915
10,1596,0.013719,0.005333,0.020621,0.008351,0.008386,-0.006902,0.001484,0.013719
10,1597,0.011582,0.005333,0.016368,0.006229,0.006248,-0.004786,0.001462,0.011582
10,1598,0.013033,0.008157,0.016368,0.004864,0.004876,-0.003335,0.001541,0.013033
10,1599,0.011523,0.008157,0.013448,0.003360,0.003366,-0.001925,0.001441,0.011523
10,1600,0.011523,0.008157,0.013448,0.003360,0.003366,-0.001925,0.001441,0.011523
10,1601,0.023444,0.020486,0.025862,0.002954,0.002958,-0.002418,0.000541,0.023444
10,1602,0.018895,0.019294,0.017770,-0.000399,-0.000399,0.001125,0.000727,0.018895
10,1603,0.018895,0.019294,0.017770,-0.000399,-0.000399,0.001125,0.000727,0.018895
10,1604,0.018895,0.019294,0.017770,-0.000399,-0.000399,0.001125,0.000727,0.018895
10,1605,0.007046,0.006792,0.006529,0.000254,0.000254,0.000517,0.000771,0.007046
10,1606,0.006176,0.006792,0.005172,-0.000616,-0.000616,0.001004,0.000388,0.006176
10,1607,0.006176,0.006792,0.005172,-0.000616,-0.000616,0.001004,0.000388,0.006176
10,1608,0.005000,0.003875,0.005172,0.001125,0.001125,-0.000172,0.000953,0.005000
10,1609,0.005000,0.003875,0.005172,0.001125,0.001125,-0.000172,0.000953,0.005000
10,1610,0.005000,0.003875,0.005172,0.001125,0.001125,-0.000172,0.000953,0.005000
10,1611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1634,0.001621,0.000769,0.002391,0.000852,0.000852,-0.000770,0.000082,0.001621
10,1635,0.001621,0.000769,0.002391,0.000852,0.000852,-0.000770,0.000082,0.001621
10,1636,0.001621,0.000769,0.002391,0.000852,0.000852,-0.000770,0.000082,0.001621
10,1637,0.003686,0.003114,0.004046,0.000572,0.000573,-0.000360,0.000213,0.003686
10,1638,0.003686,0.003114,0.004046,0.000572,0.000573,-0.000360,0.000213,0.003686
10,1639,0.003686,0.003114,0.004046,0.000572,0.000573,-0.000360,0.000213,0.003686
10,1640,0.003686,0.003114,0.004046,0.000572,0.000573,-0.000360,0.000213,0.003686
10,1641,0.003686,0.003114,0.004046,0.000572,0.000573,-0.000360,0.000213,0.003686
10,1642,0.003686,0.003114,0.004046,0.000572,0.000573,-0.000360,0.000213,0.003686
10,1643,0.003686,0.003114,0.004046,0.000572,0.000573,-0.000360,0.000213,0.003686
10,1644,0.001699,0.002157,0.001287,-0.000458,-0.000458,0.000412,-0.000046,0.001699
10,1645,0.003346,0.002157,0.004046,0.001189,0.001190,-0.000700,0.000490,0.003346
10,1646,0.003346,0.002157,0.004046,0.001189,0.001190,-0.000700,0.000490,0.003346
10,1647,0.001333,0.000000,0.002391,0.001332,0.001333,-0.001057,0.000276,0.001333
10,1648,0.001333,0.000000,0.002391,0.001332,0.001333,-0.001057,0.000276,0.001333
10,1649,0.001333,0.000000,0.002391,0.001332,0.001333,-0.001057,0.000276,0.001333
10,1650,0.002863,0.000392,0.005517,0.002468,0.002471,-0.002654,-0.000184,0.002863
10,1651,0.002863,0.000392,0.005517,0.002468,0.002471,-0.002654,-0.000184,0.002863
10,1652,0.005778,0.001929,0.009563,0.003841,0.003848,-0.003785,0.000063,0.005778
10,1653,0.014072,0.006118,0.020989,0.007923,0.007954,-0.006917,0.001038,0.014072
10,1654,0.014072,0.006118,0.020989,0.007923,0.007954,-0.006917,0.001038,0.014072
10,1655,0.010451,0.006118,0.013356,0.004324,0.004333,-0.002905,0.001428,0.010451
10,1656,0.010451,0.006118,0.013356,0.004324,0.004333,-0.002905,0.001428,0.010451
10,1657,0.010451,0.006118,0.013356,0.004324,0.004333,-0.002905,0.001428,0.010451
10,1658,0.012000,0.006118,0.017563,0.005865,0.005882,-0.005563,0.000319,0.012000
10,1659,0.012000,0.006118,0.017563,0.005865,0.005882,-0.005563,0.000319,0.012000
10,1660,0.007804,0.005004,0.010759,0.002796,0.002800,-0.002955,-0.000155,0.007804
10,1661,0.007804,0.005004,0.010759,0.002796,0.002800,-0.002955,-0.000155,0.007804
10,1662,0.005490,0.002965,0.008184,0.002522,0.002525,-0.002694,-0.000168,0.005490
10,1663,0.001000,0.000000,0.001862,0.001000,0.001000,-0.000862,0.000138,0.001000
10,1664,0.001000,0.000000,0.001862,0.001000,0.001000,-0.000862,0.000138,0.001000
10,1665,0.001000,0.000000,0.001862,0.001000,0.001000,-0.000862,0.000138,0.001000
10,1666,0.001471,0.000769,0.001862,0.000702,0.000702,-0.000391,0.000310,0.001471
10,1667,0.001471,0.000769,0.001862,0.000702,0.000702,-0.000391,0.000310,0.001471
10,1668,0.000392,0.000769,0.000000,-0.000377,-0.000376,0.000392,0.000016,0.000392
10,1669,0.000392,0.000769,0.000000,-0.000377,-0.000376,0.000392,0.000016,0.000392
10,1670,0.000392,0.000769,0.000000,-0.000377,-0.000376,0.000392,0.000016,0.000392
10,1671,0.000392,0.000769,0.000000,-0.000377,-0.000376,0.000392,0.000016,0.000392
10,1672,0.000392,0.000769,0.000000,-0.000377,-0.000376,0.000392,0.000016,0.000392
10,1673,0.001627,0.001192,0.001862,0.000435,0.000435,-0.000235,0.000201,0.001627
10,1674,0.001627,0.001192,0.001862,0.000435,0.000435,-0.000235,0.000201,0.001627
10,1675,0.001627,0.001192,0.001862,0.000435,0.000435,-0.000235,0.000201,0.001627
10,1676,0.001157,0.000392,0.001862,0.000764,0.000765,-0.000705,0.000059,0.001157
10,1677,0.003399,0.001569,0.005425,0.001828,0.001830,-0.002027,-0.000197,0.003399
10,1678,0.004170,0.001569,0.007448,0.002598,0.002601,-0.003278,-0.000677,0.004170
10,1679,0.004170,0.001569,0.007448,0.002598,0.002601,-0.003278,-0.000677,0.004170
10,1680,0.004170,0.001569,0.007448,0.002598,0.002601,-0.003278,-0.000677,0.004170
10,1681,0.004170,0.001569,0.007448,0.002598,0.002601,-0.003278,-0.000677,0.004170
10,1682,0.004170,0.001569,0.007448,0.002598,0.002601,-0.003278,-0.000677,0.004170
10,1683,0.002804,0.001129,0.004621,0.001673,0.001675,-0.001817,-0.000142,0.002804
10,1684,0.002804,0.001129,0.004621,0.001673,0.001675,-0.001817,-0.000142,0.002804
10,1685,0.002804,0.001129,0.004621,0.001673,0.001675,-0.001817,-0.000142,0.002804
10,1686,0.002804,0.001129,0.004621,0.001673,0.001675,-0.001817,-0.000142,0.002804
10,1687,0.000667,0.000000,0.001287,0.000666,0.000667,-0.000621,0.000046,0.000667
10,1688,0.000333,0.000000,0.000667,0.000333,0.000333,-0.000333,0.000000,0.000333
10,1689,0.000333,0.000000,0.000667,0.000333,0.000333,-0.000333,0.000000,0.000333
10,1690,0.000333,0.000000,0.000667,0.000333,0.000333,-0.000333,0.000000,0.000333
10,1691,0.000333,0.000000,0.000667,0.000333,0.000333,-0.000333,0.000000,0.000333
10,1692,0.000333,0.000000,0.000667,0.000333,0.000333,-0.000333,0.000000,0.000333
10,1693,0.000333,0.000000,0.000667,0.000333,0.000333,-0.000333,0.000000,0.000333
10,1694,0.000333,0.000000,0.000667,0.000333,0.000333,-0.000333,0.000000,0.000333
10,1695,0.000333,0.000000,0.000667,0.000333,0.000333,-0.000333,0.000000,0.000333
10,1696,0.000333,0.000000,0.000667,0.000333,0.000333,-0.000333,0.000000,0.000333
10,1697,0.000333,0.000000,0.000667,0.000333,0.000333,-0.000333,0.000000,0.000333
10,1698,0.000882,0.001129,0.000667,-0.000247,-0.000247,0.000216,-0.000031,0.000882
10,1699,0.003529,0.004518,0.002667,-0.000989,-0.000988,0.000863,-0.000125,0.003529
10,1700,0.007941,0.010165,0.006000,-0.002226,-0.002224,0.001941,-0.000282,0.007941
10,1701,0.014118,0.018071,0.010667,-0.003961,-0.003953,0.003451,-0.000502,0.014118
10,1702,0.022059,0.028235,0.016667,-0.006196,-0.006176,0.005392,-0.000784,0.022059
10,1703,0.031765,0.040659,0.024000,-0.008934,-0.008894,0.007765,-0.001129,0.031765
10,1704,0.031765,0.040659,0.024000,-0.008934,-0.008894,0.007765,-0.001129,0.031765
10,1705,0.031765,0.040659,0.024000,-0.008934,-0.008894,0.007765,-0.001129,0.031765
10,1706,0.031765,0.040659,0.024000,-0.008934,-0.008894,0.007765,-0.001129,0.031765
10,1707,0.031765,0.040659,0.024000,-0.008934,-0.008894,0.007765,-0.001129,0.031765
10,1708,0.022059,0.028235,0.016667,-0.006196,-0.006176,0.005392,-0.000784,0.022059
10,1709,0.021667,0.025129,0.018138,-0.003469,-0.003463,0.003529,0.000066,0.021667
10,1710,0.014784,0.016518,0.012874,-0.001735,-0.001733,0.001911,0.000177,0.014784
10,1711,0.009667,0.010165,0.008943,-0.000498,-0.000498,0.000724,0.000226,0.009667
10,1712,0.021196,0.019482,0.022184,0.001712,0.001714,-0.000988,0.000726,0.021196
10,1713,0.042529,0.038118,0.045724,0.004402,0.004412,-0.003195,0.001217,0.042529
10,1714,0.075608,0.067765,0.081287,0.007813,0.007843,-0.005680,0.002164,0.075608
10,1715,0.118137,0.105882,0.127011,0.012180,0.012255,-0.008874,0.003381,0.118137
10,1716,0.170118,0.152471,0.182897,0.017493,0.017647,-0.012779,0.004868,0.170118
10,1717,0.170118,0.152471,0.182897,0.017493,0.017647,-0.012779,0.004868,0.170118
10,1718,0.231549,0.207529,0.248943,0.023736,0.024020,-0.017394,0.006626,0.231549
10,1719,0.170118,0.152471,0.182897,0.017493,0.017647,-0.012779,0.004868,0.170118
10,1720,0.170118,0.152471,0.182897,0.017493,0.017647,-0.012779,0.004868,0.170118
10,1721,0.231549,0.207529,0.248943,0.023736,0.024020,-0.017394,0.006626,0.231549
10,1722,0.170118,0.152471,0.182897,0.017493,0.017647,-0.012779,0.004868,0.170118
10,1723,0.118137,0.105882,0.127011,0.012180,0.012255,-0.008874,0.003381,0.118137
10,1724,0.076725,0.067765,0.084345,0.008921,0.008961,-0.007619,0.001341,0.076725
10,1725,0.043451,0.038118,0.048184,0.005319,0.005333,-0.004733,0.000600,0.043451
10,1726,0.019627,0.016941,0.022184,0.002683,0.002686,-0.002556,0.000130,0.019627
10,1727,0.019627,0.016941,0.022184,0.002683,0.002686,-0.002556,0.000130,0.019627
10,1728,0.005255,0.004235,0.006345,0.001019,0.001020,-0.001090,-0.000070,0.005255
10,1729,0.005255,0.004235,0.006345,0.001019,0.001020,-0.001090,-0.000070,0.005255
10,1730,0.005255,0.004235,0.006345,0.001019,0.001020,-0.001090,-0.000070,0.005255
10,1731,0.000333,0.000000,0.000667,0.000333,0.000333,-0.000333,0.000000,0.000333
10,1732,0.000333,0.000000,0.000667,0.000333,0.000333,-0.000333,0.000000,0.000333
10,1733,0.000333,0.000000,0.000667,0.000333,0.000333,-0.000333,0.000000,0.000333
10,1734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1736,0.005497,0.004392,0.004805,0.001104,0.001105,0.000692,0.001797,0.005497
10,1737,0.005497,0.004392,0.004805,0.001104,0.001105,0.000692,0.001797,0.005497
10,1738,0.005497,0.004392,0.004805,0.001104,0.001105,0.000692,0.001797,0.005497
10,1739,0.014961,0.012722,0.014000,0.002237,0.002239,0.000961,0.003200,0.014961
10,1740,0.014961,0.012722,0.014000,0.002237,0.002239,0.000961,0.003200,0.014961
10,1741,0.014961,0.012722,0.014000,0.002237,0.002239,0.000961,0.003200,0.014961
10,1742,0.032889,0.027969,0.032552,0.004908,0.004920,0.000337,0.005257,0.032889
10,1743,0.032889,0.027969,0.032552,0.004908,0.004920,0.000337,0.005257,0.032889
10,1744,0.032889,0.027969,0.032552,0.004908,0.004920,0.000337,0.005257,0.032889
10,1745,0.032889,0.027969,0.032552,0.004908,0.004920,0.000337,0.005257,0.032889
10,1746,0.016176,0.013851,0.018138,0.002323,0.002325,-0.001961,0.000364,0.016176
10,1747,0.016176,0.013851,0.018138,0.002323,0.002325,-0.001961,0.000364,0.016176
10,1748,0.016176,0.013851,0.018138,0.002323,0.002325,-0.001961,0.000364,0.016176
10,1749,0.004294,0.003671,0.004805,0.000623,0.000624,-0.000510,0.000113,0.004294
10,1750,0.004294,0.003671,0.004805,0.000623,0.000624,-0.000510,0.000113,0.004294
10,1751,0.004294,0.003671,0.004805,0.000623,0.000624,-0.000510,0.000113,0.004294
10,1752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1755,0.004196,0.001804,0.004966,0.002389,0.002392,-0.000769,0.001623,0.004196
10,1756,0.016784,0.007216,0.019862,0.009523,0.009569,-0.003078,0.006491,0.016784
10,1757,0.018320,0.007216,0.022184,0.011043,0.011105,-0.003864,0.007241,0.018320
10,1758,0.018320,0.007216,0.022184,0.011043,0.011105,-0.003864,0.007241,0.018320
10,1759,0.018320,0.007216,0.022184,0.011043,0.011105,-0.003864,0.007241,0.018320
10,1760,0.025542,0.008816,0.035402,0.016588,0.016727,-0.009860,0.006867,0.025542
10,1761,0.025542,0.008816,0.035402,0.016588,0.016727,-0.009860,0.006867,0.025542
10,1762,0.025542,0.008816,0.035402,0.016588,0.016727,-0.009860,0.006867,0.025542
10,1763,0.028693,0.008816,0.040920,0.019682,0.019877,-0.012227,0.007650,0.028693
10,1764,0.028693,0.008816,0.040920,0.019682,0.019877,-0.012227,0.007650,0.028693
10,1765,0.012327,0.003169,0.019310,0.009116,0.009158,-0.006984,0.002175,0.012327
10,1766,0.004353,0.001129,0.007632,0.003218,0.003224,-0.003279,-0.000056,0.004353
10,1767,0.003980,0.001129,0.006460,0.002847,0.002851,-0.002479,0.000372,0.003980
10,1768,0.003980,0.001129,0.006460,0.002847,0.002851,-0.002479,0.000372,0.003980
10,1769,0.003980,0.001129,0.006460,0.002847,0.002851,-0.002479,0.000372,0.003980
10,1770,0.000667,0.000000,0.001287,0.000666,0.000667,-0.000621,0.000046,0.000667
10,1771,0.000667,0.000000,0.001287,0.000666,0.000667,-0.000621,0.000046,0.000667
10,1772,0.005941,0.004659,0.007563,0.001282,0.001282,-0.001622,-0.000340,0.005941
10,1773,0.004804,0.004659,0.005080,0.000145,0.000145,-0.000277,-0.000131,0.004804
10,1774,0.004804,0.004659,0.005080,0.000145,0.000145,-0.000277,-0.000131,0.004804
10,1775,0.015725,0.015529,0.016460,0.000196,0.000196,-0.000734,-0.000538,0.015725
10,1776,0.015725,0.015529,0.016460,0.000196,0.000196,-0.000734,-0.000538,0.015725
10,1777,0.015725,0.015529,0.016460,0.000196,0.000196,-0.000734,-0.000538,0.015725
10,1778,0.015725,0.015529,0.016460,0.000196,0.000196,-0.000734,-0.000538,0.015725
10,1779,0.015725,0.015529,0.016460,0.000196,0.000196,-0.000734,-0.000538,0.015725
10,1780,0.015725,0.015529,0.016460,0.000196,0.000196,-0.000734,-0.000538,0.015725
10,1781,0.015725,0.015529,0.016460,0.000196,0.000196,-0.000734,-0.000538,0.015725
10,1782,0.004765,0.004941,0.004805,-0.000176,-0.000176,-0.000040,-0.000216,0.004765
10,1783,0.004765,0.004941,0.004805,-0.000176,-0.000176,-0.000040,-0.000216,0.004765
10,1784,0.004765,0.004941,0.004805,-0.000176,-0.000176,-0.000040,-0.000216,0.004765
10,1785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1794,0.004902,0.004659,0.005149,0.000243,0.000243,-0.000247,-0.000004,0.004902
10,1795,0.004902,0.004659,0.005149,0.000243,0.000243,-0.000247,-0.000004,0.004902
10,1796,0.004902,0.004659,0.005149,0.000243,0.000243,-0.000247,-0.000004,0.004902
10,1797,0.004902,0.004659,0.005149,0.000243,0.000243,-0.000247,-0.000004,0.004902
10,1798,0.004902,0.004659,0.005149,0.000243,0.000243,-0.000247,-0.000004,0.004902
10,1799,0.016314,0.015608,0.017586,0.000706,0.000706,-0.001272,-0.000567,0.016314
10,1800,0.016314,0.015608,0.017586,0.000706,0.000706,-0.001272,-0.000567,0.016314
10,1801,0.016314,0.015608,0.017586,0.000706,0.000706,-0.001272,-0.000567,0.016314
10,1802,0.016314,0.015608,0.017586,0.000706,0.000706,-0.001272,-0.000567,0.016314
10,1803,0.016314,0.015608,0.017586,0.000706,0.000706,-0.001272,-0.000567,0.016314
10,1804,0.004967,0.005098,0.005080,-0.000131,-0.000131,-0.000113,-0.000244,0.004967
10,1805,0.004967,0.005098,0.005080,-0.000131,-0.000131,-0.000113,-0.000244,0.004967
10,1806,0.004967,0.005098,0.005080,-0.000131,-0.000131,-0.000113,-0.000244,0.004967
10,1807,0.004967,0.005098,0.005080,-0.000131,-0.000131,-0.000113,-0.000244,0.004967
10,1808,0.005575,0.005098,0.006345,0.000477,0.000477,-0.000770,-0.000293,0.005575
10,1809,0.000333,0.000000,0.000667,0.000333,0.000333,-0.000333,0.000000,0.000333
10,1810,0.000333,0.000000,0.000667,0.000333,0.000333,-0.000333,0.000000,0.000333
10,1811,0.000333,0.000000,0.000667,0.000333,0.000333,-0.000333,0.000000,0.000333
10,1812,0.000333,0.000000,0.000667,0.000333,0.000333,-0.000333,0.000000,0.000333
10,1813,0.000333,0.000000,0.000667,0.000333,0.000333,-0.000333,0.000000,0.000333
10,1814,0.000333,0.000000,0.000667,0.000333,0.000333,-0.000333,0.000000,0.000333
10,1815,0.000333,0.000000,0.000667,0.000333,0.000333,-0.000333,0.000000,0.000333
10,1816,0.000333,0.000000,0.000667,0.000333,0.000333,-0.000333,0.000000,0.000333
10,1817,0.000333,0.000000,0.000667,0.000333,0.000333,-0.000333,0.000000,0.000333
10,1818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1823,0.000667,0.000000,0.001287,0.000666,0.000667,-0.000621,0.000046,0.000667
10,1824,0.000667,0.000000,0.001287,0.000666,0.000667,-0.000621,0.000046,0.000667
10,1825,0.000667,0.000000,0.001287,0.000666,0.000667,-0.000621,0.000046,0.000667
10,1826,0.006536,0.005098,0.007609,0.001437,0.001438,-0.001073,0.000365,0.006536
10,1827,0.006536,0.005098,0.007609,0.001437,0.001438,-0.001073,0.000365,0.006536
10,1828,0.006536,0.005098,0.007609,0.001437,0.001438,-0.001073,0.000365,0.006536
10,1829,0.022275,0.020392,0.023609,0.001881,0.001882,-0.001335,0.000548,0.022275
10,1830,0.022275,0.020392,0.023609,0.001881,0.001882,-0.001335,0.000548,0.022275
10,1831,0.022275,0.020392,0.023609,0.001881,0.001882,-0.001335,0.000548,0.022275
10,1832,0.022275,0.020392,0.023609,0.001881,0.001882,-0.001335,0.000548,0.022275
10,1833,0.020248,0.020392,0.020115,-0.000144,-0.000144,0.000133,-0.000010,0.020248
